feature_names,weights,stderrs,pvalues,stars
day_f_6,-1.76201242556849,0.625105649818446,0.0048274020702486,**
youtube_count_ln,3.76761744592706,0.092346284843826,0,***
b_promoter,-0.866319522169958,0.424450049263002,0.0412639989269965,*
genre_Alternative:state_f_Alabama,-0.689250500504735,6.19852684721479,0.911462497933174, 
genre_Alternative:state_f_Arizona,-2.29096630641269,5.49258296690867,0.676609799527605, 
genre_Alternative:state_f_Arkansas,-5.8072264866614,22.6697145267141,0.797825551018248, 
genre_Alternative:state_f_Colorado,-3.60927954075616,5.31122198592283,0.496795124220532, 
genre_Alternative:state_f_Connecticut,-10.4573187624545,10.4968206004425,0.319150888224841, 
genre_Alternative:state_f_Delaware,-11.680744954524,41.5234563301913,0.778480486586622, 
genre_Alternative:state_f_Florida,-1.54975463722029,3.97153833707009,0.696382860151937, 
genre_Alternative:state_f_Georgia,0.775234280243936,4.19132144586887,0.853261467266804, 
genre_Alternative:state_f_Hawaii,4.20136400577629,29.4036345431993,0.886382199427799, 
genre_Alternative:state_f_Idaho,3.86308948382628,9.86622018619519,0.69539837234599, 
genre_Alternative:state_f_Illinois,-1.27067567945505,3.76343518381597,0.735641250918089, 
genre_Alternative:state_f_Indiana,-10.8334427603549,7.79687430240994,0.164713247695181, 
genre_Alternative:state_f_Iowa,-10.0290536725533,11.5526245081494,0.385342784906637, 
genre_Alternative:state_f_Kansas,-39.4469693534545,12.7595423766342,0.00199461937797611,**
genre_Alternative:state_f_Kentucky,-23.132466962332,21.023841035123,0.271220119236704, 
genre_Alternative:state_f_Louisiana,-8.44136459532284,7.00477226625649,0.228188127355366, 
genre_Alternative:state_f_Maine,6.44966341543552,7.37608626380067,0.381913197479804, 
genre_Alternative:state_f_Maryland,27.3863834661608,15.1022623325401,0.0697903622854748,.
genre_Alternative:state_f_Massachusetts,3.10294494791369,3.33439341503244,0.352081666734458, 
genre_Alternative:state_f_Michigan,-1.57497965812582,4.80118951232009,0.742886315045057, 
genre_Alternative:state_f_Minnesota,3.49421615343257,3.17165405795367,0.270608801329487, 
genre_Alternative:state_f_Mississippi,-21.3433107844111,29.7904475633309,0.473725627640145, 
genre_Alternative:state_f_Missouri,-2.04114775529664,4.16744968668016,0.624294196666404, 
genre_Alternative:state_f_Montana,8.75484534489058,5.2760282808357,0.0970632187331247,.
genre_Alternative:state_f_Nebraska,-2.87486271178518,6.88545748154998,0.676299025898497, 
genre_Alternative:state_f_Nevada,-27.983920200684,7.26631010446324,0.000118026172633635,***
genre_Alternative:state_f_New Hampshire,-8.39243461994743,15.0814847350587,0.577895897210197, 
genre_Alternative:state_f_New Jersey,3.38626410320839,6.34555037684921,0.593595707834832, 
genre_Alternative:state_f_New Mexico,3.29624279255986,8.60154098298991,0.70156540670078, 
genre_Alternative:state_f_New York,-1.541332587622,2.42801339706424,0.52556039378721, 
genre_Alternative:state_f_North Carolina,-4.21856210146656,5.05207169359335,0.403721598564642, 
genre_Alternative:state_f_North Dakota,6.7892858502307,23.2828645921052,0.770596350559742, 
genre_Alternative:state_f_Ohio,-4.85205107452303,4.16458272872827,0.244006837646093, 
genre_Alternative:state_f_Oklahoma,0.0075837919360717,5.36553166172272,0.998872266559259, 
genre_Alternative:state_f_Oregon,4.04065109573574,3.30344101821634,0.221286512740721, 
genre_Alternative:state_f_Pennsylvania,0.604012979328333,3.15019385062258,0.847949710042821, 
genre_Alternative:state_f_South Carolina,-14.6391215187137,10.4559265530371,0.161510014220711, 
genre_Alternative:state_f_South Dakota,-31.3770096970793,28.4611508466221,0.270283235099206, 
genre_Alternative:state_f_Tennessee,4.31697148469538,4.47533685473513,0.334753573436197, 
genre_Alternative:state_f_Texas,-2.23224812960519,3.00423296917752,0.457472340119507, 
genre_Alternative:state_f_Utah,-3.31781104900803,14.5078838937205,0.819112763032482, 
genre_Alternative:state_f_Vermont,28.2877058096429,29.4430516817854,0.336688066617935, 
genre_Alternative:state_f_Virginia,-1.09400023122173,4.36345118982732,0.802034721050222, 
genre_Alternative:state_f_Washington,2.62344232885525,2.88069171997334,0.362468492345136, 
genre_Alternative:state_f_West Virginia,-28.5842529393612,38.8747529020412,0.462173620455298, 
genre_Alternative:state_f_Wisconsin,-10.7692102736691,6.6873589973574,0.107334891862488, 
genre_Alternative:state_f_Wyoming,10.9518086829669,29.393215047377,0.709453955241606, 
genre_Blues:state_f_Alabama,0.235525567843978,7.97194079905993,0.976430858168479, 
genre_Blues:state_f_Alaska,-75.8222178309394,29.7847764414808,0.0109165533105911,*
genre_Blues:state_f_Arizona,-2.19196585753254,9.02498025830893,0.808103451914103, 
genre_Blues:state_f_Arkansas,33.3325798716844,29.5403849671293,0.259180040653924, 
genre_Blues:state_f_Colorado,0.88197716778955,12.2527509937525,0.942617197712658, 
genre_Blues:state_f_Connecticut,-4.71256200463452,23.1718332165745,0.838844969698385, 
genre_Blues:state_f_Florida,-3.97724068299974,6.12785768614516,0.516320596568463, 
genre_Blues:state_f_Georgia,-9.072956121695,6.79172382081341,0.181607042068574, 
genre_Blues:state_f_Idaho,48.4090626546878,17.9762795910625,0.00709020253290772,**
genre_Blues:state_f_Illinois,-5.54526330044606,7.24494806117511,0.444046853610552, 
genre_Blues:state_f_Indiana,27.2604005595577,16.6126430336753,0.100829826239876, 
genre_Blues:state_f_Iowa,-2.92152808350407,17.9830407675066,0.870945629746883, 
genre_Blues:state_f_Kansas,-8.03993582696344,22.5056626065537,0.720916647167735, 
genre_Blues:state_f_Kentucky,16.1417012480189,30.8976299704524,0.601381871398632, 
genre_Blues:state_f_Louisiana,5.14616275730346,17.9634846651395,0.774515089696467, 
genre_Blues:state_f_Maine,8.59111932105234,21.8640511538153,0.694374039836211, 
genre_Blues:state_f_Maryland,70.8660075525847,25.2839696755156,0.0050724275733124,**
genre_Blues:state_f_Massachusetts,0.0633355764939292,5.43136174975684,0.99069616261242, 
genre_Blues:state_f_Michigan,2.1578341458185,8.72581006926215,0.80468458575283, 
genre_Blues:state_f_Minnesota,-0.361420138060745,8.32714472673802,0.965381133381218, 
genre_Blues:state_f_Mississippi,-16.5087720711248,31.7084395984676,0.602623143524171, 
genre_Blues:state_f_Missouri,-4.2140719108991,6.42000202572854,0.511578420229308, 
genre_Blues:state_f_Montana,4.66737886067323,13.9499027127229,0.737945422307092, 
genre_Blues:state_f_Nebraska,22.9951846405507,16.4131199804464,0.161227029299546, 
genre_Blues:state_f_Nevada,-22.2152524158396,16.1396884652081,0.168706777859604, 
genre_Blues:state_f_New Hampshire,-20.8619270153581,26.9984224244222,0.439706504794909, 
genre_Blues:state_f_New Jersey,-3.37687982610048,9.60539552483656,0.725172570676555, 
genre_Blues:state_f_New Mexico,-13.0698453988028,28.6451913481981,0.648204729945844, 
genre_Blues:state_f_New York,2.10473507355298,4.3911106588047,0.631719813795892, 
genre_Blues:state_f_North Carolina,2.62847332466342,8.29216010448957,0.751260874533816, 
genre_Blues:state_f_Ohio,-0.566697179873832,7.75768639276337,0.941767471438866, 
genre_Blues:state_f_Oklahoma,-12.6525058407423,9.68601870302744,0.191482165963096, 
genre_Blues:state_f_Oregon,1.05572219479235,6.04147063317552,0.861281618547809, 
genre_Blues:state_f_Pennsylvania,-0.489921546546638,5.5809884770488,0.930049497463059, 
genre_Blues:state_f_South Carolina,2.69122220889893,15.2629712152352,0.860042049964423, 
genre_Blues:state_f_Tennessee,0.746053459438127,6.77609508243899,0.91233088314069, 
genre_Blues:state_f_Texas,-3.83889856119512,5.60689633002023,0.493559771312343, 
genre_Blues:state_f_Utah,15.4647087851558,25.1750088174539,0.539034098850969, 
genre_Blues:state_f_Vermont,-1.38486227483059,41.6634397362399,0.973484217548184, 
genre_Blues:state_f_Virginia,1.75714053014782,5.98726896890234,0.769159674487495, 
genre_Blues:state_f_Washington,8.53593588092621,6.37778365833497,0.180790578899182, 
genre_Blues:state_f_Wisconsin,5.61833723198873,12.1944792236428,0.645000367316874, 
genre_Country:state_f_Alabama,5.03903212971191,6.35312705935873,0.427698220089671, 
genre_Country:state_f_Alaska,21.3336239588876,29.4924749968495,0.469470910698586, 
genre_Country:state_f_Arizona,-5.90243472124313,6.43112263877932,0.35874210989036, 
genre_Country:state_f_Arkansas,-28.240002134165,27.1662338703061,0.298576694418869, 
genre_Country:state_f_Colorado,3.40679329390756,6.06158431058276,0.574103703856024, 
genre_Country:state_f_Connecticut,-24.91827797597,11.8287172458409,0.0351692444194955,*
genre_Country:state_f_Delaware,-4.56792760462647,29.426287749707,0.876639772789011, 
genre_Country:state_f_Florida,-1.04880517215777,3.92230207719172,0.78916842049099, 
genre_Country:state_f_Georgia,8.41119554671255,4.63502508480024,0.0695891094671768,.
genre_Country:state_f_Hawaii,3.95142617661563,34.9704006644553,0.910037233435517, 
genre_Country:state_f_Idaho,0.158261181321559,8.22738760472986,0.984653172311952, 
genre_Country:state_f_Illinois,-0.131916672748127,4.84499623457865,0.978278713663901, 
genre_Country:state_f_Indiana,-2.82744060989788,7.49437431100964,0.705974434823298, 
genre_Country:state_f_Iowa,-17.8522110287486,10.2494838526176,0.0815693752081166,.
genre_Country:state_f_Kansas,-20.8576683354727,13.5894213299081,0.124842376292326, 
genre_Country:state_f_Kentucky,37.1127576802238,18.7883933466316,0.0482518134213971,*
genre_Country:state_f_Louisiana,13.0951622957775,9.91722336358751,0.186705784427946, 
genre_Country:state_f_Maine,3.44757154188254,8.75072378100766,0.693604560753467, 
genre_Country:state_f_Maryland,3.41420115714773,10.9605046487731,0.755424518052897, 
genre_Country:state_f_Massachusetts,4.2544969362595,3.58882640967122,0.235844501116763, 
genre_Country:state_f_Michigan,-4.46658834943655,5.83395611685863,0.443914790026586, 
genre_Country:state_f_Minnesota,8.03668982418186,4.05914611601528,0.0477330548505487,*
genre_Country:state_f_Mississippi,-12.8712420327056,13.8573447523989,0.352987209868972, 
genre_Country:state_f_Missouri,0.885240329893213,4.45564735698681,0.842517062737364, 
genre_Country:state_f_Montana,-1.51399784380895,5.79239452862304,0.79380542943408, 
genre_Country:state_f_Nebraska,-12.7412843113935,6.69116939831904,0.0569036922692052,.
genre_Country:state_f_Nevada,3.43057393131962,8.78054688457388,0.696023244860857, 
genre_Country:state_f_New Hampshire,15.7609786093624,20.4677005237775,0.441287186094031, 
genre_Country:state_f_New Jersey,8.81107947226194,5.17775393014123,0.0888285004457506,.
genre_Country:state_f_New Mexico,28.1360846139638,13.7318025155243,0.0404818541282687,*
genre_Country:state_f_New York,7.56726622757747,3.11046219901451,0.0149921896789328,*
genre_Country:state_f_North Carolina,3.67102710504568,5.34153121283987,0.491928580600465, 
genre_Country:state_f_North Dakota,11.1911515622777,37.5588996809015,0.765735675252548, 
genre_Country:state_f_Ohio,10.7296050851001,4.92510089108723,0.0293799441512774,*
genre_Country:state_f_Oklahoma,-5.11220476498876,5.40474475556911,0.344228075069348, 
genre_Country:state_f_Oregon,1.52063834689813,4.57146096418674,0.739412661203371, 
genre_Country:state_f_Pennsylvania,7.25123665959792,3.66484639560732,0.047879861738226,*
genre_Country:state_f_Rhode Island,30.2022265538449,23.0306177222364,0.189744204141479, 
genre_Country:state_f_South Carolina,12.8985282549363,14.2096139624843,0.364033889635663, 
genre_Country:state_f_South Dakota,-5.1389931406326,19.5714349300011,0.792880781043161, 
genre_Country:state_f_Tennessee,3.09183050873082,4.29221171309324,0.471329752492586, 
genre_Country:state_f_Texas,1.59818184756669,3.49309035927994,0.647299073773924, 
genre_Country:state_f_Utah,-4.18393051021852,17.291140878654,0.808806963205927, 
genre_Country:state_f_Vermont,5.32093583798634,58.7259122564197,0.927806637637971, 
genre_Country:state_f_Virginia,1.4834288821275,3.60530885751845,0.680743375355502, 
genre_Country:state_f_Washington,5.35809429375811,5.2533042019209,0.307769525920195, 
genre_Country:state_f_West Virginia,-17.9030490594533,25.4979673822099,0.482604847007528, 
genre_Country:state_f_Wisconsin,5.13886358932086,7.61839461918516,0.499982299838491, 
genre_Country:state_f_Wyoming,30.2852844489753,29.43744421354,0.303589283464625, 
genre_Dance:state_f_Alabama,10.286835675599,7.63173994513938,0.177709965565697, 
genre_Dance:state_f_Arizona,-10.2288958056363,5.2338507519194,0.0506753518845566,.
genre_Dance:state_f_Arkansas,56.9195340157083,38.8886914719967,0.143309465792828, 
genre_Dance:state_f_Colorado,2.98185709745656,5.78688674759785,0.606366022957285, 
genre_Dance:state_f_Connecticut,-7.69151618356992,13.959785458372,0.581657719457168, 
genre_Dance:state_f_Delaware,-25.4996373840157,41.6918452777622,0.540797175420438, 
genre_Dance:state_f_Florida,9.57158027260201,4.10959125152786,0.0198676228026549,*
genre_Dance:state_f_Georgia,5.23036077592984,4.19578051353934,0.212571985619235, 
genre_Dance:state_f_Idaho,4.44156606539979,11.9558061611258,0.710271298717283, 
genre_Dance:state_f_Illinois,-0.091954066246114,3.91234375608364,0.981248893468248, 
genre_Dance:state_f_Indiana,-10.3276148527786,13.4890084845517,0.443907199007595, 
genre_Dance:state_f_Iowa,25.2322308560813,14.4444782609708,0.0806847252861212,.
genre_Dance:state_f_Kansas,-84.4052659922324,38.1389139027944,0.0269054085860963,*
genre_Dance:state_f_Kentucky,8.70844122452531,11.5833828067352,0.452180116155045, 
genre_Dance:state_f_Louisiana,-2.18792070556634,7.14453846816984,0.759428515962681, 
genre_Dance:state_f_Maine,8.00647480522563,9.00464054240138,0.373936547216847, 
genre_Dance:state_f_Maryland,5.55104130871686,13.9769819308942,0.691258022508698, 
genre_Dance:state_f_Massachusetts,1.67757844687642,3.29877900667216,0.611078344778322, 
genre_Dance:state_f_Michigan,-0.321133936550757,3.98638051286152,0.935794704273381, 
genre_Dance:state_f_Minnesota,1.97847433514546,3.35884528179088,0.555847121033523, 
genre_Dance:state_f_Mississippi,-73.9995811194187,50.5810483862859,0.143490612547741, 
genre_Dance:state_f_Missouri,11.722622650321,4.38085858584322,0.00746142775232172,**
genre_Dance:state_f_Montana,0.656408865324984,6.48131761483971,0.919331845981482, 
genre_Dance:state_f_Nebraska,3.05009015061344,7.44500318822114,0.682044352679893, 
genre_Dance:state_f_Nevada,13.4048000879367,7.05228023389148,0.0573502493424563,.
genre_Dance:state_f_New Hampshire,-4.22670028145606,73.477150600812,0.954128533431478, 
genre_Dance:state_f_New Jersey,13.2477837805693,4.98827153366435,0.00792058272143897,**
genre_Dance:state_f_New Mexico,-5.77704056084128,10.1813079498717,0.570439682494039, 
genre_Dance:state_f_New York,-0.128747780313721,2.49316973696475,0.958816063241302, 
genre_Dance:state_f_North Carolina,-0.855507704937723,5.06534862167371,0.865882143274923, 
genre_Dance:state_f_Ohio,7.15303724489056,4.56664679878187,0.117283821176056, 
genre_Dance:state_f_Oklahoma,9.72576076318812,7.3803188757186,0.18759142850446, 
genre_Dance:state_f_Oregon,0.683585920964712,3.18069299945848,0.829834672267902, 
genre_Dance:state_f_Pennsylvania,-3.95171719130535,3.5322676078754,0.263265264071144, 
genre_Dance:state_f_Rhode Island,77.9489159413537,49.7606924252389,0.117257998751965, 
genre_Dance:state_f_South Carolina,5.48205506080166,21.3770532423164,0.797610095676152, 
genre_Dance:state_f_South Dakota,-12.3132052656571,48.736942153127,0.80054499164714, 
genre_Dance:state_f_Tennessee,9.45259210982007,5.29472697821728,0.0742350684443179,.
genre_Dance:state_f_Texas,7.58969522723409,3.37508102455332,0.0245429371187856,*
genre_Dance:state_f_Utah,2.61722747611887,16.2475562665614,0.872029074632899, 
genre_Dance:state_f_Vermont,10.9141689618242,58.7131344925187,0.852533700362695, 
genre_Dance:state_f_Virginia,2.048444777968,4.7648792271912,0.667270906178614, 
genre_Dance:state_f_Washington,2.49016249699907,3.11272758294066,0.423726876426459, 
genre_Dance:state_f_Wisconsin,-3.08758996284721,6.98255098215722,0.65836049364868, 
genre_Electronic:state_f_Alabama,-4.63613971215165,11.0756539682782,0.675522888877194, 
genre_Electronic:state_f_Arizona,3.61469780798599,9.12133254005623,0.691896238060533, 
genre_Electronic:state_f_Arkansas,-4.51969602482692,19.2960985892055,0.814810736893174, 
genre_Electronic:state_f_Colorado,-6.23256629183396,7.70309759049261,0.41847097061636, 
genre_Electronic:state_f_Connecticut,-39.0793811154292,22.9825366854827,0.089077077869371,.
genre_Electronic:state_f_Florida,-6.64414653081935,10.2496300766449,0.516844123000434, 
genre_Electronic:state_f_Georgia,-6.31280020796152,6.01077519033703,0.293621053489783, 
genre_Electronic:state_f_Idaho,-7.97291339392601,14.0397294692547,0.57012325804079, 
genre_Electronic:state_f_Illinois,5.73800684846872,5.77131529231981,0.320127320620557, 
genre_Electronic:state_f_Iowa,-8.26036234641938,31.6287623296043,0.793967894276761, 
genre_Electronic:state_f_Kansas,13.5673847244484,22.8513057528579,0.552705046600492, 
genre_Electronic:state_f_Kentucky,-15.7251066164945,29.9645754138943,0.59973686505249, 
genre_Electronic:state_f_Louisiana,-18.2325162364893,9.90021366731941,0.0655488696693926,.
genre_Electronic:state_f_Maine,-1.02235943006977,11.4016360847157,0.928552393462595, 
genre_Electronic:state_f_Maryland,-68.005526245112,18.5415583289385,0.000245539131431839,***
genre_Electronic:state_f_Massachusetts,2.07738419111835,4.43531679957051,0.639524303074952, 
genre_Electronic:state_f_Michigan,-5.69770200888453,6.34579079055357,0.369268433181249, 
genre_Electronic:state_f_Minnesota,-1.59934845226434,5.03369218273116,0.750695083853723, 
genre_Electronic:state_f_Missouri,-6.95891013119815,5.87062120641301,0.23588613003419, 
genre_Electronic:state_f_Montana,2.15584640210283,8.55326773005994,0.801006233957931, 
genre_Electronic:state_f_Nebraska,-21.491441595755,13.0869430866199,0.100568132852, 
genre_Electronic:state_f_Nevada,-10.187268386388,15.8822512170122,0.521256403606822, 
genre_Electronic:state_f_New Jersey,-41.3373052318669,15.8628996186867,0.00917191334937835,**
genre_Electronic:state_f_New Mexico,8.80284887581143,13.9131932347143,0.52694037476562, 
genre_Electronic:state_f_New York,4.75741678216577,4.05235518364073,0.240418087513214, 
genre_Electronic:state_f_North Carolina,-0.19687941349147,7.38766131111525,0.978739431252729, 
genre_Electronic:state_f_Ohio,-6.07191392506748,7.02213497226788,0.387226909147558, 
genre_Electronic:state_f_Oklahoma,-12.9105824567657,8.76465145775936,0.140763916360238, 
genre_Electronic:state_f_Oregon,2.01892599438425,4.51107572990519,0.654485291336724, 
genre_Electronic:state_f_Pennsylvania,-7.49330336703628,6.61305905143018,0.257187109462428, 
genre_Electronic:state_f_Rhode Island,-137.15806367094,85.186359478961,0.107397948668902, 
genre_Electronic:state_f_Tennessee,-4.45809861502282,6.92284392904869,0.519605039667959, 
genre_Electronic:state_f_Texas,-17.62779074656,4.99493730238754,0.00041815100267096,***
genre_Electronic:state_f_Utah,7.2406426397939,15.2399065531196,0.634714864599725, 
genre_Electronic:state_f_Vermont,4.89522616816659,81.1620464274127,0.951906159107787, 
genre_Electronic:state_f_Virginia,-12.2305166263638,8.00981586032775,0.126796369256239, 
genre_Electronic:state_f_Washington,2.58300847172316,4.76608849290854,0.587856977907679, 
genre_Electronic:state_f_Wisconsin,-13.1707249144906,10.6070632021788,0.214368607238588, 
genre_Folk:state_f_Alabama,-6.87889053024058,7.30147305103656,0.34614422582525, 
genre_Folk:state_f_Arizona,5.62135737616631,6.80992979850106,0.409120642973259, 
genre_Folk:state_f_Arkansas,-4.65096760644611,12.6482763893532,0.71309045542919, 
genre_Folk:state_f_Colorado,-8.38765934807322,7.52289784904708,0.264889133937585, 
genre_Folk:state_f_Connecticut,20.2990603698587,11.1298872924378,0.0681967837075188,.
genre_Folk:state_f_Florida,-4.37794586631171,4.65291373221344,0.346768852110904, 
genre_Folk:state_f_Georgia,-9.05728672476659,5.06127193761914,0.0735496550748841,.
genre_Folk:state_f_Idaho,-8.64964705709246,8.78203894959791,0.324676655892257, 
genre_Folk:state_f_Illinois,-2.71493596401051,4.56267564993274,0.551831193257038, 
genre_Folk:state_f_Indiana,0.429582231654507,11.4362334012385,0.970036390612739, 
genre_Folk:state_f_Iowa,18.6086391626847,13.2402809754376,0.159905902677566, 
genre_Folk:state_f_Kansas,35.9719125213783,31.0069561771946,0.246016469933336, 
genre_Folk:state_f_Kentucky,-9.92542938562056,20.6011174500426,0.629961447487161, 
genre_Folk:state_f_Louisiana,-18.0278402883441,7.65681898425336,0.018561138045808,*
genre_Folk:state_f_Maine,-3.81846407812394,8.09022626185731,0.636944355513014, 
genre_Folk:state_f_Maryland,-16.8284138593101,13.6929323243847,0.21909620747354, 
genre_Folk:state_f_Massachusetts,-5.54811027966452,3.67700501519148,0.131353536938909, 
genre_Folk:state_f_Michigan,10.0884935463765,6.50660415333693,0.121042123506702, 
genre_Folk:state_f_Minnesota,-11.008537684766,3.78936878295201,0.00367649128060781,**
genre_Folk:state_f_Mississippi,-9.43353654512483,23.5384576247027,0.68859416817288, 
genre_Folk:state_f_Missouri,-10.8583013212048,5.22128411024383,0.0375767787304647,*
genre_Folk:state_f_Montana,-5.75872755478409,6.51382544853861,0.376668202335118, 
genre_Folk:state_f_Nebraska,-23.2080995359615,8.36135409348017,0.00551603567098348,**
genre_Folk:state_f_Nevada,-3.67562488118487,8.91729709255807,0.680205603958535, 
genre_Folk:state_f_New Hampshire,10.9592523339761,16.5496691262004,0.507850662347411, 
genre_Folk:state_f_New Jersey,-4.91036898126647,5.97138897226159,0.410909877063577, 
genre_Folk:state_f_New Mexico,-13.9029557676151,10.9220564139567,0.203064117771283, 
genre_Folk:state_f_New York,-4.97225393690851,3.04962963193186,0.103028052926639, 
genre_Folk:state_f_North Carolina,0.0401089427597043,6.07080740905503,0.994728617200539, 
genre_Folk:state_f_Ohio,-5.01031352010075,5.28334906701795,0.342980805555728, 
genre_Folk:state_f_Oklahoma,-10.8765381481968,8.41432836761316,0.196161693789879, 
genre_Folk:state_f_Oregon,-4.47476055199982,4.09426342986644,0.27443991871673, 
genre_Folk:state_f_Pennsylvania,-8.52715494992647,4.01798823345282,0.033833220721311,*
genre_Folk:state_f_Rhode Island,17.1452213492464,24.2163012334821,0.478954003329226, 
genre_Folk:state_f_South Carolina,-21.0701364681228,12.8801570380778,0.10188944222483, 
genre_Folk:state_f_South Dakota,14.0851003531692,19.5602037443659,0.471480811408286, 
genre_Folk:state_f_Tennessee,-3.1857696289013,4.70075911183785,0.49796339465953, 
