"state","term","estimate","std.error","statistic","p.value"
"Arizona","genre_Comedy",8.74674669935058,9.12340070214661,0.958715613279223,0.338717554110835
"Arizona","genre_Country",-2.00341777148054,4.62375279628373,-0.433288253016198,0.665215005592168
"Arizona","genre_Dance",-2.62091698601816,4.65187092484248,-0.563411373265243,0.573708470076444
"Arizona","genre_Folk",-4.79548881146679,6.36352287833691,-0.753590252310065,0.451872794757972
"Arizona","genre_HipHop_Rap",-6.546563523673,4.52550398746929,-1.44659325056388,0.149384232369666
"Arizona","genre_Jazz",-5.15625827697478,6.05967758995873,-0.850912973574539,0.395710453552872
"Arizona","genre_Latin",20.0896038796319,6.03835853868008,3.32699751943237,0.00102324006784922
"Arizona","genre_Pop",6.49477744103049,3.87844887617778,1.67458116591989,0.0953875110600756
"Arizona","genre_RnB_Soul",6.13006827032835,6.27685788101788,0.976614157358343,0.329795263940171
"Arizona","genre_Rock_Metal",3.32931653698084,4.24724255743939,0.783877184303796,0.433925753055809
"Arizona","genre_Other",0.700104317497746,3.67272348227517,0.190622659417868,0.848990859001703
"Arizona","sold_out_80",11.014482313177,6.71897046320451,1.63931101848062,0.102527549796405
"Arizona","capacity",0.000768621760438879,0.000341160971063358,2.25295923517622,0.0252133448563579
"Arizona","month_f_2",-1.98052569288473,7.17326351034342,-0.276098276611327,0.782722680679579
"Arizona","month_f_3",4.46365431202774,8.26880200356076,0.539818744009781,0.58984886952043
"Arizona","month_f_4",9.31263226471344,7.443582597257,1.25109544268981,0.212181888073937
"Arizona","month_f_5",7.16742921279,6.39579111816871,1.12064779483327,0.263616812109816
"Arizona","month_f_6",4.09264191838664,6.37383377082802,0.642100510546413,0.521452990586703
"Arizona","month_f_7",-1.07383522318293,6.82265978176118,-0.157392462402065,0.875074847966429
"Arizona","month_f_8",-1.23731748907144,6.64347680171978,-0.186245474470708,0.852417865094843
"Arizona","month_f_9",6.00460008051221,7.17236896356868,0.837185051551581,0.403365215420086
"Arizona","month_f_10",8.89498975875741,6.45693098963696,1.37758786225738,0.169681281831457
"Arizona","month_f_11",6.42830308898367,6.50407555022613,0.988350002908587,0.324028962964457
"Arizona","month_f_12",17.2136152120066,8.10006955611494,2.12511943172285,0.03465268715678
"Arizona","weekend_1_weekday_0",-4.06474813793583,2.61647532218433,-1.55352053331901,0.121685787659404
"Arizona","genre_Alternative:sold_out_80",8.74190264252261,6.05681345364035,1.44331713522866,0.150303678652909
"Arizona","genre_Blues:sold_out_80",0.523099279957506,10.706398689558,0.0488585653425821,0.961074781827582
"Arizona","genre_Comedy:sold_out_80",15.358953687474,13.2146971061273,1.16226301398557,0.246343794644383
"Arizona","genre_Country:sold_out_80",-11.6262198518471,7.59367305536281,-1.5310403499182,0.127145699153783
"Arizona","genre_Dance:sold_out_80",-6.17767627998486,6.33795049231534,-0.974711981022129,0.330736142920362
"Arizona","genre_Folk:sold_out_80",12.896405555234,9.42429301305495,1.36842153967086,0.17252706621975
"Arizona","genre_HipHop_Rap:sold_out_80",0.192176406262953,6.83735991969091,0.0281068144020771,0.97760154515956
"Arizona","genre_Jazz:sold_out_80",-1.75099834180918,9.62411813291441,-0.181938575319518,0.855792582566972
"Arizona","genre_Latin:sold_out_80",5.55517837136401,10.2361340495253,0.542702776701289,0.587864558338565
"Arizona","genre_Pop:sold_out_80",-4.3465012550431,5.40250571051895,-0.8045343194326,0.421926562355709
"Arizona","genre_RnB_Soul:sold_out_80",0.90076911620197,8.61195729597133,0.104595167537971,0.916789002317134
"Arizona","genre_Rock_Metal:sold_out_80",-9.77008215068323,5.87989372230791,-1.66160862969618,0.0979655908529765
"Arizona","genre_Other:sold_out_80",-2.83878247023785,5.34737678915474,-0.530873843787353,0.59602293420532
"Arizona","sold_out_80:capacity",0.00190291591219344,0.000513834091919168,3.70336640195683,0.000266936202200284
"California","(Intercept)",19.8420179439147,3.14895300782916,6.30114768133471,3.71560422563168e-10
"California","genre_Alternative",-5.8349843040142,2.07397875482672,-2.81342530169829,0.00495555707002547
"California","genre_Blues",9.36745011380881,3.88708519755326,2.40989060895943,0.0160582462319349
"California","genre_Classical",27.5313310531201,13.6273998167801,2.02029230985206,0.043502679222545
"California","genre_Comedy",14.2870946854298,6.2720444602801,2.27790073490514,0.022850643651967
"California","genre_Country",-1.52637037377658,2.63967930335845,-0.578240838511929,0.563174718569596
"California","genre_Dance",-3.74555108945326,2.1030538030561,-1.78100583257087,0.0750820827390441
"California","genre_Folk",3.84856333181544,2.94365602539325,1.30740932317366,0.191242674808183
"California","genre_HipHop_Rap",-1.18628003943021,2.57857035552573,-0.4600533923335,0.645534117364648
"California","genre_Jazz",0.912865451484968,3.33513097908612,0.273712024268117,0.784337710565609
"California","genre_Latin",27.6089817961201,3.4499036848081,8.00282683765876,2.17283063126681e-15
"California","genre_Pop",5.46221083399133,1.87304196540495,2.91622448128674,0.00358732903916496
"California","genre_RnB_Soul",0.552766620039282,2.57940577961232,0.214299985061816,0.830337689362608
"California","genre_Rock_Metal",0.0865353624350723,1.98124564968461,0.043677250445369,0.965166575072101
"California","genre_Other",5.8430894569995,1.87867802371507,3.11021334323422,0.00189918121593806
"California","sold_out_80",8.55222640168985,2.88530051850914,2.96406781436717,0.00307636853303193
"California","capacity",0.00210473404044232,0.000177379939016452,11.8656825124238,2.61532051640828e-31
"California","month_f_2",-0.921947587598938,3.24770144371536,-0.283876952231247,0.776537713732046
"California","month_f_3",8.16529665721275,4.47746704249513,1.82364193409283,0.0683739361350006
"California","month_f_4",4.55113180137776,3.80185869998959,1.19708073353442,0.231434578103335
"California","month_f_5",-2.02235467660604,2.78014147444732,-0.727428692098513,0.46705910126247
"California","month_f_6",-0.858985373170626,2.80793400892452,-0.305913661232954,0.759706177344698
"California","month_f_7",-2.32601786777754,2.98173490724445,-0.780088753740724,0.435442409214751
"California","month_f_8",5.50624676619868,2.90641074678875,1.8945177560613,0.0583183575536693
"California","month_f_9",0.909792564115664,2.93930160581247,0.309526780891267,0.756957092763902
"California","month_f_10",3.16997345784931,2.80345841600774,1.13073674991888,0.258318322671769
"California","month_f_11",6.52803403833117,2.85235731114394,2.28864525942337,0.0222167248141327
"California","month_f_12",3.32911300691101,3.1474873815286,1.0577049574363,0.29033357358637
"California","weekend_1_weekday_0",1.40507036972769,1.17078565011165,1.20010897775669,0.230256808210696
"California","genre_Alternative:sold_out_80",-3.37029980486327,2.89382849761906,-1.16465084493993,0.244316504553231
"California","genre_Blues:sold_out_80",-3.23584068683621,5.09788883743418,-0.634741319401708,0.52567876015737
"California","genre_Classical:sold_out_80",15.0481875028052,17.993557040507,0.836309767375556,0.403092975670617
"California","genre_Comedy:sold_out_80",2.0797969702913,8.29681093218504,0.250674263556294,0.802094907193802
"California","genre_Country:sold_out_80",0.592621140937793,3.47242063308543,0.17066513638678,0.864506484863642
"California","genre_Dance:sold_out_80",-1.36982601500987,2.70520028502072,-0.506367688409209,0.612661298968707
"California","genre_Folk:sold_out_80",0.898072792383147,3.87258357791156,0.231905335111571,0.816638212619897
"California","genre_HipHop_Rap:sold_out_80",1.6228183779451,3.52039791781273,0.460975837343235,0.644872289354691
"California","genre_Jazz:sold_out_80",4.34374466475624,4.64282799498239,0.93558164753263,0.349615605659903
"California","genre_Latin:sold_out_80",-16.5802957945943,4.5018109585884,-3.683027996314,0.000237365497940242
"California","genre_Pop:sold_out_80",1.82564086381885,2.46816855279002,0.739674306989747,0.45959523378142
"California","genre_RnB_Soul:sold_out_80",-4.43234460404923,3.35846241015144,-1.31975412041291,0.187086927113717
"California","genre_Rock_Metal:sold_out_80",3.90367961044609,2.64554697579147,1.47556616690891,0.14023735333246
"California","genre_Other:sold_out_80",-2.65402852092131,2.46425001794148,-1.07701268199173,0.281620624251204
"California","sold_out_80:capacity",0.000266526201420358,0.00020874458049375,1.27680537041937,0.201837600793013
"Colorado","(Intercept)",8.37231177445031,6.13455040667488,1.36478001148064,0.173243653439887
"Colorado","genre_Alternative",-0.233835102787544,4.36434293975485,-0.0535785354211139,0.957303086238261
"Colorado","genre_Blues",-5.23165377618893,7.1947390161947,-0.727149902784932,0.467645018177854
"Colorado","genre_Comedy",12.1712805848946,10.0813235422746,1.20730978763414,0.22816970504422
"Colorado","genre_Country",9.95335692505515,4.15375082174355,2.39623351332308,0.0171157748746184
"Colorado","genre_Dance",2.18667024174459,3.95626806960403,0.552710332887893,0.580832592240595
"Colorado","genre_Folk",-7.94490629521468,6.73866709252591,-1.17900264045194,0.23923883227564
"Colorado","genre_HipHop_Rap",1.54745468490058,5.90954340911721,0.261856894479051,0.793593671167989
"Colorado","genre_Jazz",11.9478950520098,5.37635595832197,2.22230357227667,0.02693421226523
"Colorado","genre_Latin",33.2851225350461,9.07154091979336,3.66918066393998,0.00028323616102444
"Colorado","genre_Pop",6.19570880451224,4.03190992679912,1.53666845663661,0.125324109838247
"Colorado","genre_RnB_Soul",-2.77207107920722,4.60977518935747,-0.601346262092579,0.548018519079835
"Colorado","genre_Rock_Metal",-0.227782264206042,3.53260845492748,-0.0644799068768345,0.948626795487899
"Colorado","genre_Other",6.98194973484968,3.5154286337232,1.98608774698836,0.0478431470073824
"Colorado","sold_out_80",16.185818904404,4.62762825454354,3.49764890654566,0.000533086129427719
"Colorado","capacity",0.00320093615323109,0.000338144170587192,9.46618759587846,5.50438495317819e-19
"Colorado","month_f_2",-1.89740680339658,6.6846262625954,-0.283846355631539,0.776704529739944
"Colorado","month_f_3",4.62621487593299,6.73155703574385,0.68724291443544,0.492408008656131
"Colorado","month_f_4",0.758766739312453,5.87527461191721,0.129145748825663,0.897320290038373
"Colorado","month_f_5",4.55185270142258,5.29774536992933,0.859205640055762,0.39084515220144
"Colorado","month_f_6",3.42866389013772,5.48916112055588,0.6246243851903,0.532645339851759
"Colorado","month_f_7",0.960435017514213,5.97791419479889,0.160663901524355,0.872455542944946
"Colorado","month_f_8",2.52386961825264,6.09985069860332,0.41375924476816,0.679316782477983
"Colorado","month_f_9",4.67812111152658,5.69676720225209,0.821188745377762,0.412126270753409
"Colorado","month_f_10",2.50464654308439,5.55568414049026,0.450825943258785,0.652408408837454
"Colorado","month_f_11",-0.703532848798029,5.70661678097059,-0.123283703076759,0.901956820423732
"Colorado","month_f_12",8.44538630032967,6.15624123723116,1.37184135170897,0.17103634021018
"Colorado","weekend_1_weekday_0",-1.72195909245189,1.94328707776793,-0.886106387549154,0.376199650208794
"Colorado","genre_Alternative:sold_out_80",1.27104717061569,5.17345461570208,0.245686347911105,0.806076394615211
"Colorado","genre_Blues:sold_out_80",2.09708295806297,8.35748888414409,0.250922614093041,0.802028696972567
"Colorado","genre_Comedy:sold_out_80",-1.39451802452411,13.3386086218484,-0.104547487977113,0.91679782557039
"Colorado","genre_Country:sold_out_80",-5.61424432177602,5.30244772446539,-1.05880238967223,0.290457200976306
"Colorado","genre_Dance:sold_out_80",-6.21246638152881,4.80617483528162,-1.29260099651884,0.197045257623459
"Colorado","genre_Folk:sold_out_80",4.34772107417,7.60014110471051,0.572057941328921,0.567668688788126
"Colorado","genre_HipHop_Rap:sold_out_80",-8.46309596246047,7.11411492976565,-1.18962035980761,0.235043139720142
"Colorado","genre_Jazz:sold_out_80",-17.5999708161234,7.55411439027007,-2.32985230390378,0.0204112287852325
"Colorado","genre_Latin:sold_out_80",-24.4748223001143,10.2459165575912,-2.38873917843698,0.0174627224578208
"Colorado","genre_Pop:sold_out_80",-0.294497378123143,4.77418751667246,-0.0616853395671404,0.950850421465583
"Colorado","genre_RnB_Soul:sold_out_80",-1.50717371313716,5.64690973614043,-0.266902391495864,0.789709523748126
"Colorado","genre_Rock_Metal:sold_out_80",2.97257381393067,4.54876029070076,0.653490978631616,0.513890771952058
"Colorado","genre_Other:sold_out_80",-3.65354347763075,4.37418920554191,-0.835250444357064,0.404175569877877
"Colorado","sold_out_80:capacity",-0.00134290984595804,0.000372220575104392,-3.60783346160111,0.000356121470041043
"Connecticut","(Intercept)",73.8683546361262,17.7251676265881,4.16742770462279,6.74276590437941e-05
"Connecticut","genre_Alternative",-13.1567919684149,12.8576004107723,-1.02326962637538,0.308752031504548
"Connecticut","genre_Blues",4.8717554817408,20.6751263559276,0.235633649723453,0.814218910161907
"Connecticut","genre_Comedy",5.22363218015603,12.6177007874195,0.413992395933518,0.679803155986272
"Connecticut","genre_Country",-8.52710720266199,15.5613860835856,-0.547965788963783,0.584987296948915
"Connecticut","genre_Dance",-6.92943804899599,14.8694741286623,-0.466017694306945,0.642258483317507
"Connecticut","genre_Folk",8.45095056434697,13.9193363968689,0.60713746139852,0.545193034347933
"Connecticut","genre_HipHop_Rap",-0.305888173703834,13.0473236571041,-0.0234445148861838,0.981344359681171
"Connecticut","genre_Jazz",-18.1933522924597,20.7704630681841,-0.875924250351836,0.383257660216875
"Connecticut","genre_Latin",20.7999228743,29.8962136070608,0.695737699351583,0.488273980396846
"Connecticut","genre_Pop",-13.1801040746255,11.2756375003257,-1.16890101107319,0.245337856723205
"Connecticut","genre_RnB_Soul",0.46457653513851,18.702355452616,0.0248405360659279,0.980233719980617
"Connecticut","genre_Rock_Metal",-15.1465216628216,12.4696592930168,-1.21467004886844,0.227471249909851
"Connecticut","genre_Other",-0.826308659535574,11.1635867610636,-0.0740182055482001,0.9411499113283
"Connecticut","sold_out_80",-22.1783072253717,14.5021228246137,-1.52931453509204,0.1294749779367
"Connecticut","capacity",-0.00029429089360923,0.000754063362863727,-0.390273428073196,0.697198993030579
"Connecticut","month_f_2",-9.3786531826674,18.6753340254398,-0.50219466864109,0.616680551715313
"Connecticut","month_f_3",-44.260377449089,35.8732073613195,-1.23380039602517,0.220289405790085
"Connecticut","month_f_4",16.8444553097542,20.3255463355649,0.828733212463786,0.409311119626067
"Connecticut","month_f_5",-3.84439093110356,18.060375017087,-0.212863294780222,0.831884953813916
"Connecticut","month_f_6",11.2950369798496,16.8455226996449,0.67050676795489,0.504144669819562
"Connecticut","month_f_7",15.3863666441465,18.343219045508,0.838804061924695,0.403663082272273
"Connecticut","month_f_8",8.21152005502551,16.6640052655718,0.492769890801143,0.623300393620838
"Connecticut","month_f_9",26.8290148005402,18.6604589430654,1.43774678224141,0.153757661966184
"Connecticut","month_f_10",6.84788413558533,17.0293010260971,0.402123617704044,0.6884869701537
"Connecticut","month_f_11",8.88675679176669,16.4224408422346,0.541134955341845,0.589668095754427
"Connecticut","month_f_12",7.2579938318887,18.2653812350311,0.397363391351975,0.691981631123066
"Connecticut","weekend_1_weekday_0",-2.51047630176318,5.8627282879209,-0.428209560203493,0.669457739000837
"Connecticut","genre_Alternative:sold_out_80",-8.40357941255554,16.3964286750572,-0.512524988160341,0.609460870527496
"Connecticut","genre_Blues:sold_out_80",13.6421403570386,29.0059541866129,0.470322067988884,0.639191701673074
"Connecticut","genre_Country:sold_out_80",-7.20573193147773,19.4657984982158,-0.370173971139082,0.712068309764303
"Connecticut","genre_Dance:sold_out_80",14.3873923236795,16.8448785887534,0.854110776036423,0.395169925173078
"Connecticut","genre_Folk:sold_out_80",-27.6707050548076,17.4778672218805,-1.58318544840338,0.11666819824475
"Connecticut","genre_HipHop_Rap:sold_out_80",-47.4433972527758,19.7024557295405,-2.40799410510246,0.0179505863030791
"Connecticut","genre_Jazz:sold_out_80",6.57557891056421,28.8834736985767,0.227658867461231,0.82039561199834
"Connecticut","genre_Pop:sold_out_80",31.2674730343488,14.0744622081248,2.2215749754402,0.028661658491093
"Connecticut","genre_RnB_Soul:sold_out_80",-38.5485680210874,40.0126593020298,-0.963409298295049,0.337762687544495
"Connecticut","genre_Rock_Metal:sold_out_80",15.1382732887857,14.7164612548883,1.02866259942466,0.306223066417799
"Connecticut","genre_Other:sold_out_80",-12.9522388576266,13.759530374792,-0.941328555904464,0.34889924011987
"Connecticut","sold_out_80:capacity",0.00140292929228196,0.000931404013745352,1.50625214362188,0.135285960778956
"Florida","(Intercept)",39.4883641451565,4.59467123432439,8.59438295609913,7.61390847387022e-17
"Florida","genre_Alternative",-11.0311562945276,4.24431747974158,-2.5990412703998,0.00958384763809178
"Florida","genre_Blues",3.72820741314107,5.32906890080929,0.699598275521433,0.484455828423752
"Florida","genre_Classical",2.90187209832801,13.4184090352724,0.216260518717232,0.828859941383554
"Florida","genre_Comedy",-4.72376284148243,7.51328628207592,-0.628721263124457,0.529776539584165
"Florida","genre_Country",-2.51703131341152,3.56794561412093,-0.705456748962152,0.480806362476142
"Florida","genre_Dance",-3.54723589163257,5.58116860887886,-0.635572250225411,0.52530337514936
"Florida","genre_Folk",-6.22785557437414,4.64990941907915,-1.33934986965993,0.180976030661471
"Florida","genre_HipHop_Rap",-7.38642003891894,6.04262843350261,-1.22238527822857,0.222053391944641
"Florida","genre_Jazz",6.73231738398462,6.00970828896269,1.12024029458286,0.26307028453545
"Florida","genre_Latin",18.6685609696018,5.25490832306758,3.55259498774737,0.000412145630352684
"Florida","genre_Pop",12.46668514607,3.55710576659641,3.50472714731748,0.000491985102370276
"Florida","genre_RnB_Soul",2.82355976416976,5.62425372176695,0.502032785832907,0.615833035256228
"Florida","genre_Rock_Metal",-5.33621224859394,3.34733453783273,-1.59416759462857,0.111437682761738
"Florida","genre_Other",2.09108582313936,3.07466643694667,0.680101684531325,0.496708666152035
"Florida","sold_out_80",8.71746716279287,4.9887387717865,1.74742907207208,0.0810867383915367
"Florida","capacity",0.00132714030331912,0.000320292173014382,4.14353023624943,3.92411938270941e-05
"Florida","month_f_2",3.44784084685785,3.87942153204891,0.888751278605416,0.374501432580458
"Florida","month_f_3",2.03626898004543,5.73348654209293,0.355153703614017,0.722602235831887
"Florida","month_f_4",-8.75702384647322,5.56718092806986,-1.57297274143186,0.116264857894937
"Florida","month_f_5",-8.73570584217282,3.96744532504784,-2.20184656030956,0.0280650298794834
"Florida","month_f_6",-9.0965870812081,4.38210145715251,-2.07585040423027,0.0383432779359612
"Florida","month_f_7",-3.51168129668097,4.99045021089731,-0.703680258949933,0.481911417108253
"Florida","month_f_8",-6.76926663677108,4.86548536310201,-1.39128291045876,0.164667611923385
"Florida","month_f_9",-11.2140810508838,4.82831416546635,-2.3225665660057,0.0205440527804272
"Florida","month_f_10",0.111693657224945,4.13875185636864,0.0269872804896657,0.978479066734764
"Florida","month_f_11",4.05329371414587,4.05144529740537,1.00045623638105,0.317502697861045
"Florida","month_f_12",2.54024456956337,4.51019580106234,0.563222680701587,0.573498695071728
"Florida","weekend_1_weekday_0",-0.820551627542257,1.89915944138313,-0.432060420869488,0.66585643300575
"Florida","genre_Alternative:sold_out_80",-6.51695179255639,6.02366311308406,-1.08189181071578,0.279745605561204
"Florida","genre_Blues:sold_out_80",11.3078078535068,7.0343937218716,1.60750283543956,0.108482741117208
"Florida","genre_Classical:sold_out_80",23.8851734899182,18.9085135964865,1.26319678001323,0.207020824003512
"Florida","genre_Comedy:sold_out_80",10.1860574242132,9.09169107414724,1.12036994450657,0.263015100180135
"Florida","genre_Country:sold_out_80",-11.4937973718556,5.0281862168244,-2.28587344943534,0.0226177634135763
"Florida","genre_Dance:sold_out_80",-4.36344602071911,7.01550277558252,-0.621971961283531,0.53420221279545
"Florida","genre_Folk:sold_out_80",17.6203598536165,5.97948413186757,2.94680267812888,0.00333846761910243
"Florida","genre_HipHop_Rap:sold_out_80",4.01154692826923,8.10927223457715,0.494686429586663,0.621006890308345
"Florida","genre_Jazz:sold_out_80",-6.74524198977351,7.72497310063735,-0.873173524606448,0.382926161196299
"Florida","genre_Latin:sold_out_80",-9.12700463376589,7.26968466409725,-1.25548838161322,0.209801910839059
"Florida","genre_Pop:sold_out_80",-1.50271842838124,4.51735664197081,-0.332654370128642,0.739514163792745
"Florida","genre_RnB_Soul:sold_out_80",10.9213639238023,7.37710188882258,1.48044097646934,0.13929302724026
"Florida","genre_Rock_Metal:sold_out_80",3.50547023205736,4.52118433624814,0.775343355048058,0.438449562540965
"Florida","genre_Other:sold_out_80",4.94966371739718,4.13040491041148,1.1983483035575,0.231265864991368
"Florida","sold_out_80:capacity",0.000604234471570226,0.000360988465769058,1.67383317991325,0.094697019241029
"Georgia","(Intercept)",35.4616600653048,5.72499440667454,6.19418248233771,1.38168186026188e-09
"Georgia","genre_Alternative",-4.40015448421783,4.27321430371604,-1.02970601787778,0.303732299192469
"Georgia","genre_Blues",-7.42581967839776,6.05369786884083,-1.2266584555895,0.22062852811338
"Georgia","genre_Comedy",10.6273195994567,11.9042649693203,0.892732111293341,0.372504658542687
"Georgia","genre_Country",0.80936046842899,4.01514443857037,0.201576924768657,0.84034370375637
"Georgia","genre_Dance",-6.00345183933948,4.16704601503848,-1.44069727516173,0.150404790446347
"Georgia","genre_Folk",5.08424354084793,4.95926104805308,1.02520183785121,0.305849748772118
"Georgia","genre_HipHop_Rap",3.76623654365693,7.16148311517777,0.525901755695677,0.599230122990008
"Georgia","genre_Jazz",-1.96589191802657,6.14372936449286,-0.319983482571395,0.749137729463164
"Georgia","genre_Latin",20.8053275311853,9.88452083457869,2.10483926124196,0.0358904184383818
"Georgia","genre_Pop",2.32162365224695,4.30069821101295,0.539824823397718,0.589599908283242
"Georgia","genre_RnB_Soul",4.84942194146244,4.79988759223529,1.01031989776329,0.312915549417005
"Georgia","genre_Rock_Metal",-1.42649186193297,3.96106697745834,-0.360128185171031,0.718929753779457
"Georgia","genre_Other",1.30219617480853,3.63605184661817,0.358134655318427,0.720419937219873
"Georgia","sold_out_80",4.77088982333304,5.53961771576527,0.861230876953026,0.389595379769871
"Georgia","capacity",0.0027266563560856,0.000428304923437259,6.36615692904827,5.02066059337962e-10
"Georgia","month_f_2",-6.79694412230592,5.81404711557647,-1.16905556270711,0.243034978602568
"Georgia","month_f_3",-14.4010351405258,11.1993589327223,-1.28588031038533,0.199183338815182
"Georgia","month_f_4",-10.3306613386416,7.01102282580569,-1.47348847597775,0.141357879273191
"Georgia","month_f_5",-19.2215364307532,5.14379020918035,-3.73684299885475,0.000211738458835915
"Georgia","month_f_6",-17.0755338233322,5.18177679368158,-3.29530477734071,0.00106535711740114
"Georgia","month_f_7",4.19096253875169,5.47423717457861,0.765579277093397,0.444350628710782
"Georgia","month_f_8",-18.2140482278976,5.43782181373799,-3.34951178096386,0.000881590182490458
"Georgia","month_f_9",-12.6698845176065,5.78794186590157,-2.189013782645,0.029137895483119
"Georgia","month_f_10",-12.9437704714881,4.90254770192786,-2.64021306032334,0.00858969575160653
"Georgia","month_f_11",-7.06284437639455,5.11940692694342,-1.37962160015505,0.168426903144711
"Georgia","month_f_12",-12.3665547340296,5.41502128371096,-2.28374997735092,0.0228776564703647
"Georgia","weekend_1_weekday_0",1.06195205166856,2.29937562273426,0.461843659282495,0.64442919567804
"Georgia","genre_Alternative:sold_out_80",-1.58673569725243,5.9241508489647,-0.267841879402805,0.788950668839363
"Georgia","genre_Blues:sold_out_80",-0.159796669505878,7.95443487422441,-0.0200890034342583,0.98398177801031
"Georgia","genre_Comedy:sold_out_80",-20.9397261711945,16.8996373022008,-1.23906364360066,0.216004165707707
"Georgia","genre_Country:sold_out_80",-9.9287148500513,5.33152646802438,-1.86226494599593,0.0632540068445931
"Georgia","genre_Dance:sold_out_80",-0.283528903894946,5.60309269999773,-0.0506022154327486,0.959666214800652
"Georgia","genre_Folk:sold_out_80",14.4939063151494,6.76921630638991,2.1411498257882,0.0328288004736572
"Georgia","genre_HipHop_Rap:sold_out_80",0.253137877351165,8.79444672056209,0.0287838320470245,0.977050475107224
"Georgia","genre_Jazz:sold_out_80",-0.628349877671194,9.98744318059865,-0.0629139877252878,0.949864504715193
"Georgia","genre_Latin:sold_out_80",-17.1747521099621,12.2321662716064,-1.40406463815232,0.161028204509714
